ID,Start time,Completion time,Email,Name,Last modified time,How old are you?,What best describes your current role or background?,Have you used AI-powered tools for software development?,Which tools of AI tools you prefer the most?,Rate your AI tool,AI-powered tools have improved my efficiency as a developer,I frequently use AI-assisted coding tools in my workflow,AI tools have reduced the time I spend on repetitive coding tasks,I trust AI-generated code without extensive manual review,AI-powered debugging tools help me identify and fix errors faster,I rely on AI tools for learning and improving my coding skills,AI-generated code suggestions align well with best practices in software development,The AI tools I use provide relevant and accurate code recommendations,How often will you use ai tools?,"On a scale of 1-5, how much do you trust AI-generated code without manual review?",AI-assisted coding speeds up my development process.,AI has reduced the time I spend debugging my code.,AI-generated code improves my overall code quality.,AI has made me more confident in tackling complex programming problems.,AI-assisted development allows me to focus more on problem-solving and design.,The productivity gains from AI tools outweigh the time spent reviewing AI-generated code.,AI enhances team collaboration by providing consistent coding suggestions.,AI has significantly improved my ability to meet project deadlines.,Which AI features have contributed the most to your productivity?,How long have you been using this ai tool?,Has AI reduced the time you spend on repetitive coding tasks?,Do you believe AI helps junior developers learn to code faster?,Have you participated in any programming problem-solving contests?,Did AI tools help you in solving specific problems during the contests?
63,5/28/25 21:10:30,5/28/25 21:17:48,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Github Copilot;,3,Agree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Neutral,Neutral,Daily,2,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;Code refactoring & optimization;Auto-completion & code suggestions;Automated documentation;,More than 2 years,"Yes, significantly",Yes,Yes,Yes
64,5/28/25 21:17:05,5/28/25 21:18:20,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Claude;Gemini - Google;,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Daily,2,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;Code refactoring & optimization;,More than 2 years,"Yes, significantly",Yes,No,
65,5/28/25 21:17:00,5/28/25 21:18:39,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Gemini - Google;,4,Strongly agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Daily,4,Neutral,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Debugging & troubleshooting assistance;,More than 2 years,Somewhat,Yes,No,
66,5/28/25 21:15:46,5/28/25 21:18:40,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,5,Strongly agree,Strongly agree,Agree,Neutral,Strongly agree,Disagree,Strongly agree,Strongly agree,Daily,5,Strongly agree,Neutral,Neutral,Disagree,Agree,Neutral,Agree,Agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;,More than 2 years,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
67,5/28/25 21:17:06,5/28/25 21:20:09,anonymous,,,18–24,University student;,"Yes, occasionally",Deepseek;ChatGPT - Open AI;,3,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Daily,4,Neutral,Agree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Learning & knowledge retrieval;Debugging & troubleshooting assistance;Automated documentation;Code refactoring & optimization;,13 -  24 months,Somewhat,Yes,Yes,Yes
68,5/28/25 21:18:11,5/28/25 21:20:24,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Claude;Gemini - Google;,5,Strongly agree,Agree,Neutral,Strongly disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Daily,3,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Debugging & troubleshooting assistance;Automated documentation;,13 -  24 months,Somewhat,Yes,Yes,No
69,5/28/25 21:16:41,5/28/25 21:21:02,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,5,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Neutral,Agree,Daily,4,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Auto-completion & code suggestions;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,Yes
70,5/28/25 21:17:41,5/28/25 21:21:03,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,4,Agree,Agree,Agree,Disagree,Neutral,Agree,Agree,Agree,Daily,3,Agree,Agree,Agree,Disagree,Neutral,Agree,Neutral,Strongly agree,Auto-completion & code suggestions;Learning & knowledge retrieval;Code refactoring & optimization;Automated documentation;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,No
71,5/28/25 21:18:52,5/28/25 21:21:13,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,4,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Daily,3,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Code refactoring & optimization;Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly","No, it reduces critical thinking skills",No,
72,5/28/25 21:13:19,5/28/25 21:22:00,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,5,Agree,Agree,Agree,Disagree,Agree,Agree,Neutral,Agree,Weekly,3,Agree,Agree,Agree,Strongly agree,Agree,Agree,Neutral,Agree,Code refactoring & optimization;Automated documentation;Auto-completion & code suggestions;Debugging & troubleshooting assistance;Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
73,5/28/25 21:19:45,5/28/25 21:22:05,anonymous,,,18–24,University student;Self-taught programmer;,"Yes, frequently",ChatGPT - Open AI;,3,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Daily,2,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Code refactoring & optimization;Debugging & troubleshooting assistance;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,No
74,5/28/25 21:20:30,5/28/25 21:22:13,anonymous,,,18–24,University student;,"Yes, occasionally",Deepseek;ChatGPT - Open AI;Gemini - Google;Cursor AI;,5,Strongly agree,Strongly agree,Strongly agree,Neutral,Agree,Agree,Strongly agree,Agree,Weekly,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;Automated documentation;Auto-completion & code suggestions;Debugging & troubleshooting assistance;Code refactoring & optimization;,More than 2 years,"Yes, significantly",Yes,No,
75,5/28/25 21:20:03,5/28/25 21:22:15,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Gemini - Google;,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Learning & knowledge retrieval;Auto-completion & code suggestions;Debugging & troubleshooting assistance;Code refactoring & optimization;Automated documentation;,More than 2 years,"Yes, significantly",Yes,Yes,Yes
76,5/28/25 21:18:04,5/28/25 21:22:16,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Claude;Gemini - Google;,4,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Daily,3,Strongly agree,Strongly agree,Strongly agree,Agree,Neutral,Agree,Strongly agree,Strongly agree,Debugging & troubleshooting assistance;Automated documentation;,13 -  24 months,No noticeable difference,"Somewhat, but it can also encourage bad habits",Yes,Yes
77,5/28/25 21:20:14,5/28/25 21:22:27,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Gemini - Google;Deepseek;,4,Agree,Agree,Neutral,Disagree,Agree,Agree,Agree,Agree,Daily,3,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Auto-completion & code suggestions;Automated documentation;Debugging & troubleshooting assistance;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
78,5/28/25 21:19:26,5/28/25 21:22:37,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;,3,Neutral,Agree,Neutral,Disagree,Agree,Agree,Disagree,Neutral,Weekly,3,Disagree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Debugging & troubleshooting assistance;Auto-completion & code suggestions;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
79,5/28/25 21:20:18,5/28/25 21:22:48,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,4,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Daily,4,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Code refactoring & optimization;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,No
80,5/28/25 21:16:59,5/28/25 21:22:51,anonymous,,,18–24,Professional software developer;,"Yes, frequently",Deepseek;Gemini - Google;Qwen;,4,Strongly agree,Agree,Strongly agree,Disagree,Neutral,Strongly agree,Neutral,Neutral,Daily,3,Agree,Neutral,Agree,Strongly agree,Strongly agree,Neutral,Agree,Strongly agree,Learning & knowledge retrieval;Automated documentation;Code refactoring & optimization;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
81,5/28/25 21:21:18,5/28/25 21:22:52,anonymous,,,18–24,University student;,"No, and I don’t plan to",ChatGPT - Open AI;,5,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Daily,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Learning & knowledge retrieval;,0 - 6 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
82,5/28/25 21:18:16,5/28/25 21:23:12,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Github Copilot;Gemini - Google;,4,Agree,Neutral,Agree,Neutral,Agree,Agree,Neutral,Neutral,Daily,3,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Learning & knowledge retrieval;Code refactoring & optimization;,13 -  24 months,Somewhat,"No, it reduces critical thinking skills",No,
83,5/28/25 21:20:18,5/28/25 21:23:27,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,4,Agree,Neutral,Neutral,Disagree,Strongly agree,Strongly disagree,Disagree,Disagree,Weekly,2,Neutral,Strongly agree,Disagree,Neutral,Neutral,Disagree,Strongly agree,Neutral,Automated documentation;Debugging & troubleshooting assistance;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,No
84,5/28/25 21:20:45,5/28/25 21:23:29,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,3,Agree,Neutral,Strongly agree,Strongly disagree,Strongly agree,Neutral,Agree,Agree,Weekly,2,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Neutral,Debugging & troubleshooting assistance;,7 - 12 months,"Yes, significantly",Yes,Yes,Yes
85,5/28/25 21:21:52,5/28/25 21:24:28,anonymous,,,18–24,University student;Self-taught programmer;,"Yes, frequently",ChatGPT - Open AI;Claude;,4,Strongly agree,Neutral,Strongly agree,Neutral,Strongly agree,Strongly agree,Neutral,Agree,Daily,4,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;Auto-completion & code suggestions;Code refactoring & optimization;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
86,5/28/25 21:21:55,5/28/25 21:24:33,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Claude;Gemini - Google;,4,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Daily,2,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Auto-completion & code suggestions;,More than 2 years,"Yes, significantly","No, it reduces critical thinking skills",Yes,Yes
87,5/28/25 21:21:00,5/28/25 21:24:52,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,3,Agree,Neutral,Agree,Disagree,Neutral,Neutral,Disagree,Disagree,Daily,2,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Learning & knowledge retrieval;Debugging & troubleshooting assistance;Automated documentation;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,No
88,5/28/25 21:20:45,5/28/25 21:24:54,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Gemini - Google;,4,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Neutral,Agree,Daily,2,Strongly agree,Strongly agree,Agree,Agree,Neutral,Neutral,Agree,Strongly agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly",Yes,No,
89,5/28/25 21:19:22,5/28/25 21:25:24,anonymous,,,18–24,University student;Self-taught programmer;,"Yes, frequently",Deepseek;ChatGPT - Open AI;,4,Agree,Agree,Strongly agree,Disagree,Agree,Neutral,Strongly disagree,Disagree,Daily,3,Neutral,Agree,Agree,Disagree,Neutral,Agree,Neutral,Agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;,7 - 12 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,Yes
90,5/28/25 21:21:30,5/28/25 21:25:54,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Claude;,4,Strongly agree,Strongly agree,Agree,Neutral,Strongly agree,Strongly agree,Neutral,Disagree,Daily,4,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Learning & knowledge retrieval;,More than 2 years,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
91,5/28/25 21:25:09,5/28/25 21:25:56,anonymous,,,18–24,Professional software developer;,"Yes, occasionally",Deepseek;,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Monthly,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Automated documentation;,0 - 6 months,Somewhat,Yes,Yes,Yes
92,5/28/25 21:25:10,5/28/25 21:25:58,anonymous,,,18–24,University student;,"Yes, frequently",Deepseek;,5,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Weekly,5,Agree,Agree,Neutral,Neutral,Neutral,Strongly agree,Strongly agree,Strongly agree,Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
93,5/28/25 21:24:35,5/28/25 21:26:55,anonymous,,,18–24,University student;Professional software developer;Self-taught programmer;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Gemini - Google;,4,Agree,Neutral,Agree,Disagree,Agree,Agree,Neutral,Neutral,Daily,4,Agree,Agree,Agree,Agree,Agree,Neutral,Strongly disagree,Strongly agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;Code refactoring & optimization;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,Yes
94,5/28/25 21:24:19,5/28/25 21:26:56,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,5,Neutral,Strongly agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Daily,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Debugging & troubleshooting assistance;Code refactoring & optimization;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
95,5/28/25 21:26:14,5/28/25 21:27:07,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,4,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Daily,4,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Code refactoring & optimization;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
96,5/28/25 21:22:18,5/28/25 21:27:22,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,3,Neutral,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Monthly,1,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Learning & knowledge retrieval;,0 - 6 months,No noticeable difference,"No, it reduces critical thinking skills",No,
97,5/28/25 21:24:51,5/28/25 21:27:50,anonymous,,,18–24,University student;,"Yes, frequently",Claude;,4,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Neutral,Daily,3,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Neutral,Agree,Agree,Code refactoring & optimization;Learning & knowledge retrieval;Auto-completion & code suggestions;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,No
98,5/28/25 21:26:51,5/28/25 21:27:50,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Daily,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Automated documentation;,0 - 6 months,Somewhat,Yes,Yes,Yes
99,5/28/25 21:24:48,5/28/25 21:27:52,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,4,Agree,Agree,Agree,Neutral,Strongly agree,Strongly agree,Agree,Agree,Daily,4,Agree,Strongly agree,Strongly agree,Agree,Neutral,Agree,Agree,Strongly agree,Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly",Yes,No,
100,5/28/25 21:22:37,5/28/25 21:27:54,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,4,Disagree,Strongly agree,Agree,Neutral,Strongly agree,Agree,Disagree,Agree,Daily,4,Agree,Agree,Neutral,Disagree,Strongly disagree,Disagree,Neutral,Agree,Auto-completion & code suggestions;Debugging & troubleshooting assistance;Learning & knowledge retrieval;,0 - 6 months,"Yes, significantly","No, it reduces critical thinking skills",Yes,No
101,5/28/25 21:21:47,5/28/25 21:27:58,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Gemini - Google;,5,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Weekly,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;Code refactoring & optimization;,More than 2 years,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
102,5/28/25 21:26:57,5/28/25 21:28:03,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,5,Strongly agree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Disagree,Daily,2,Strongly agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Debugging & troubleshooting assistance;,0 - 6 months,"Yes, significantly","No, it reduces critical thinking skills",No,
103,5/28/25 21:27:07,5/28/25 21:28:18,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,4,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Neutral,Neutral,Strongly disagree,Neutral,Daily,5,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Agree,Debugging & troubleshooting assistance;,7 - 12 months,Somewhat,Yes,Yes,Yes
104,5/28/25 21:26:17,5/28/25 21:28:20,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,5,Agree,Neutral,Agree,Disagree,Agree,Neutral,Neutral,Neutral,Weekly,2,Disagree,Agree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Debugging & troubleshooting assistance;Learning & knowledge retrieval;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
105,5/28/25 21:17:13,5/28/25 21:28:24,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,5,Agree,Strongly agree,Agree,Disagree,Agree,Neutral,Neutral,Neutral,Daily,2,Neutral,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Debugging & troubleshooting assistance;Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
106,5/28/25 21:24:02,5/28/25 21:28:41,anonymous,,,18–24,University student;,"No, but I plan to",ChatGPT - Open AI;,4,Agree,Disagree,Neutral,Neutral,Neutral,Disagree,Neutral,Disagree,Daily,3,Neutral,Disagree,Neutral,Disagree,Neutral,Neutral,Agree,Neutral,Automated documentation;,0 - 6 months,No noticeable difference,Yes,No,
107,5/28/25 21:25:57,5/28/25 21:29:09,anonymous,,,18–24,University student;Self-taught programmer;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,4,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Weekly,3,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;Auto-completion & code suggestions;,0 - 6 months,"Yes, significantly",Yes,No,
108,5/28/25 21:26:07,5/28/25 21:29:17,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;,5,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Daily,4,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Auto-completion & code suggestions;Debugging & troubleshooting assistance;Learning & knowledge retrieval;Code refactoring & optimization;,13 -  24 months,"Yes, significantly",Yes,No,
109,5/28/25 21:27:02,5/28/25 21:29:29,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,4,Agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Agree,Neutral,Neutral,Daily,1,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Auto-completion & code suggestions;Debugging & troubleshooting assistance;Automated documentation;Code refactoring & optimization;,7 - 12 months,"Yes, significantly","No, it reduces critical thinking skills",No,
110,5/28/25 21:25:43,5/28/25 21:29:33,anonymous,,,18–24,University student;,"Yes, occasionally",Deepseek;,3,Agree,Neutral,Agree,Disagree,Disagree,Strongly agree,Disagree,Neutral,Daily,3,Agree,Disagree,Agree,Neutral,Agree,Neutral,Strongly disagree,Agree,Learning & knowledge retrieval;Auto-completion & code suggestions;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
111,5/28/25 21:26:42,5/28/25 21:29:46,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Claude;Gemini - Google;,4,Agree,Agree,Agree,Disagree,Agree,Agree,Neutral,Agree,Daily,2,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Automated documentation;Debugging & troubleshooting assistance;Learning & knowledge retrieval;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
112,5/28/25 21:26:36,5/28/25 21:29:49,anonymous,,,18–24,University student;Self-taught programmer;,"Yes, frequently",Gemini - Google;ChatGPT - Open AI;Deepseek;Github Copilot;,4,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Disagree,Neutral,Weekly,3,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Disagree,Code refactoring & optimization;Debugging & troubleshooting assistance;Learning & knowledge retrieval;,0 - 6 months,Somewhat,"No, it reduces critical thinking skills",Yes,No
113,5/28/25 21:27:23,5/28/25 21:29:50,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Gemini - Google;,4,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Daily,3,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Automated documentation;,13 -  24 months,No noticeable difference,Yes,No,
114,5/28/25 21:25:59,5/28/25 21:29:50,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,4,Strongly agree,Agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Agree,Disagree,Daily,2,Agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Agree,Neutral,Strongly agree,Code refactoring & optimization;Learning & knowledge retrieval;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly",Yes,Yes,Yes
115,5/28/25 21:25:20,5/28/25 21:30:21,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Gemini - Google;,4,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Neutral,Agree,Daily,3,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Disagree,Strongly agree,Debugging & troubleshooting assistance;Learning & knowledge retrieval;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
116,5/28/25 21:25:58,5/28/25 21:30:23,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Cursor;Gemini - Google;,4,Agree,Neutral,Agree,Strongly disagree,Agree,Agree,Neutral,Agree,Daily,1,Agree,Strongly agree,Disagree,Agree,Agree,Agree,Neutral,Agree,Debugging & troubleshooting assistance;Learning & knowledge retrieval;,More than 2 years,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,Yes
117,5/28/25 21:17:45,5/28/25 21:30:58,anonymous,,,18–24,Researcher;University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,4,Disagree,Neutral,Agree,Strongly disagree,Agree,Neutral,Neutral,Neutral,Weekly,3,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Debugging & troubleshooting assistance;,7 - 12 months,Somewhat,"No, it reduces critical thinking skills",No,
118,5/28/25 21:27:46,5/28/25 21:31:17,anonymous,,,18–24,University student;,"No, but I plan to",ChatGPT - Open AI;,5,Neutral,Agree,Neutral,Neutral,Agree,Agree,Neutral,Neutral,Daily,4,Agree,Neutral,Agree,Neutral,Agree,Agree,Agree,Neutral,Code refactoring & optimization;Debugging & troubleshooting assistance;Learning & knowledge retrieval;Auto-completion & code suggestions;Automated documentation;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,Yes
119,5/28/25 21:28:09,5/28/25 21:31:17,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,4,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Code refactoring & optimization;,7 - 12 months,"Yes, significantly",Yes,Yes,No
120,5/28/25 21:28:25,5/28/25 21:32:03,anonymous,,,18–24,University student;,"No, and I don’t plan to",Deepseek;,5,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Monthly,2,Agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,Code refactoring & optimization;,13 -  24 months,Somewhat,Yes,Yes,No
121,5/28/25 21:27:37,5/28/25 21:33:24,anonymous,,,18–24,University student;,"Yes, frequently",Deepseek;ChatGPT - Open AI;,4,Strongly agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Daily,2,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Debugging & troubleshooting assistance;Learning & knowledge retrieval;Automated documentation;,More than 2 years,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
122,5/28/25 21:27:59,5/28/25 21:33:48,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,4,Disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Agree,Agree,Daily,3,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Auto-completion & code suggestions;,More than 2 years,"Yes, significantly",Yes,No,
